2026-03-18 08:30:12,330 | INFO | ToolGuard 初始化完成
2026-03-18 09:03:40,309 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:50,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:00,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:10,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:20,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:30,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:40,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:59,386 | INFO | Risk tool 列表已保存
2026-03-18 09:04:59,386 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:04:59,407 | INFO | Risk tool 列表已保存
2026-03-18 09:04:59,407 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:04:59,419 | INFO | Risk tool 列表已保存
2026-03-18 09:04:59,419 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:05:29,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:06:08,673 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 09:06:29,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:07:28,119 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:07:29,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:07:47,939 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:07:56,149 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:08:00,200 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:08:15,183 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 09:08:19,385 | INFO | Risk tool 列表已保存
2026-03-18 09:08:19,385 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:08:19,405 | INFO | Risk tool 列表已保存
2026-03-18 09:08:19,405 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:08:22,405 | INFO | 等待用户确认：68f67618-65b8-4609-9459-5a02799e64e0 - rm.delete (风险等级：high)
2026-03-18 09:08:22,405 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:08:22,406 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:24,484 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:26,488 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:28,540 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:29,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:08:30,575 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:32,643 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:34,714 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:36,790 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:38,846 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:40,873 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:42,951 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:45,020 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:47,090 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:49,168 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:51,174 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:53,253 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:55,330 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:57,046 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:08:57,375 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:59,451 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:00,315 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:01,530 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:03,581 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:05,606 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:07,682 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:08,197 | INFO | 用户响应：68f67618-65b8-4609-9459-5a02799e64e0 - ✅ 允许
2026-03-18 09:09:08,199 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 09:09:08,203 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:08,205 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 09:09:09,754 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:10,692 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:20,692 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:30,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:40,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:50,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:10:00,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:10:29,695 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:11:29,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:12:29,696 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:13:29,698 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:29,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:33,958 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:40,318 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:50,317 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:53,305 | INFO | 等待用户确认：fa3e512a-b0a2-4560-86eb-b495b64c141e - rm.delete (风险等级：high)
2026-03-18 09:14:53,305 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:14:53,306 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:14:55,384 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:14:57,440 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:14:59,507 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:00,318 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:01,582 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:03,657 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:05,699 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:06,020 | INFO | 用户响应：fa3e512a-b0a2-4560-86eb-b495b64c141e - ✅ 允许
2026-03-18 09:15:06,022 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 09:15:06,027 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:06,028 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 09:15:07,777 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:10,696 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:20,699 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:30,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:40,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:50,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:16:00,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:16:29,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:17:29,699 | INFO | HTTP: GET /api/pending HTTP/1.1
